time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-01 00:00:00+00:00,15,6,0,0
2026-06-02 00:00:00+00:00,21,8,0,0
2026-06-03 00:00:00+00:00,3,3,0,0
2026-06-04 00:00:00+00:00,6,2,0,0
2026-06-05 00:00:00+00:00,6,2,0,0
2026-06-06 00:00:00+00:00,22,9,0,0
2026-06-07 00:00:00+00:00,3,3,0,0
2026-06-08 00:00:00+00:00,16,7,0,0
2026-06-09 00:00:00+00:00,2,2,0,0
2026-06-10 00:00:00+00:00,2,2,0,0
2026-06-11 00:00:00+00:00,22,8,1,1
2026-06-12 00:00:00+00:00,24,10,0,0
2026-06-13 00:00:00+00:00,22,8,1,1
2026-06-14 00:00:00+00:00,31,10,23,20
